base	variation	lemma_freq_corrected	string	category
parkett	hotelban/hotelben	12893	parkett	low
parszek	hotelban/hotelben	482	parsek	low
partner	hotelban/hotelben	1270201	partner	low
pasztell	hotelban/hotelben	22351	pastell	low
páter	hotelban/hotelben	9880	páter	low
plakett	hotelban/hotelben	13783	plakett	low
poén	hotelban/hotelben	131624	poén	high
póker	hotelban/hotelben	22273	póker	low
pollen	hotelban/hotelben	29350	pollen	low
popper	hotelban/hotelben	14166	popper	low
poszter	hotelban/hotelben	49599	poster	low
pótlék	hotelban/hotelben	138201	pótlék	high
projekt	hotelban/hotelben	2236203	projekt	low
púder	hotelban/hotelben	19636	púder	low
puffer	hotelban/hotelben	21029	puffer	low
rapper	hotelban/hotelben	28373	rapper	low
raszter	hotelban/hotelben	4403	raster	low
rocker	hotelban/hotelben	20440	rocker	low
roller	hotelban/hotelben	22986	roller	low
rubel	hotelban/hotelben	19855	rubel	low
rulett	hotelban/hotelben	8587	rulett	low
rumén	hotelban/hotelben	20	rumén	high
rutén	hotelban/hotelben	5396	rutén	high
sábesz	hotelban/hotelben	745	šábes	low
sakter	hotelban/hotelben	814	šakter	high
saller	hotelban/hotelben	7312	šaller	high
samesz	hotelban/hotelben	2511	šames	high
skanzen	hotelban/hotelben	26458	škanzen	low
sláger	hotelban/hotelben	155508	šláger	low
sóder	hotelban/hotelben	8264	šóder	high
sóher	hotelban/hotelben	1445	šóher	low
sólet	hotelban/hotelben	3255	šólet	low
sótér	hotelban/hotelben	258	šótér	high
sparherd	hotelban/hotelben	458	šparherd	high
sportrész	hotelban/hotelben	994	športrés	low
stájer	hotelban/hotelben	4074	štájer	high
stopper	hotelban/hotelben	12525	štopper	low
stukker	hotelban/hotelben	2693	štukker	high
sumer	hotelban/hotelben	9716	šumer	high
suszter	hotelban/hotelben	6878	šuster	high
szándék	hotelban/hotelben	734342	sándék	high
szatén	hotelban/hotelben	10585	satén	high
szkander	hotelban/hotelben	3569	skander	high
szlogen	hotelban/hotelben	73259	slogen	low
szlovén	hotelban/hotelben	111340	slovén	high
szoftver	hotelban/hotelben	653676	softver	low
szolfézs	hotelban/hotelben	7287	solféž	high
szomszéd	hotelban/hotelben	463192	somséd	high
szonett	hotelban/hotelben	11142	sonett	low
szótér	hotelban/hotelben	495	sótér	high
szovjet	hotelban/hotelben	340921	sovjet	low
szuper	hotelban/hotelben	443862	super	low
szuszék	hotelban/hotelben	488	susék	high
tandem	hotelban/hotelben	10068	tandem	low
tanév	hotelban/hotelben	668169	tanév	low
tanszék	hotelban/hotelben	470398	tansék	low
tányér	hotelban/hotelben	157436	táṉér	high
tárgyév	hotelban/hotelben	136488	tárḏév	low
token	hotelban/hotelben	15097	token	low
topper	hotelban/hotelben	1225	topper	low
totem	hotelban/hotelben	6244	totem	low
transzfer	hotelban/hotelben	87598	transfer	low
trapéz	hotelban/hotelben	13414	trapéz	high
trapper	hotelban/hotelben	958	trapper	low
traverz	hotelban/hotelben	1380	traverz	low
tróger	hotelban/hotelben	4410	tróger	high
valcer	hotelban/hotelben	1940	valcer	low
vamzer	hotelban/hotelben	516	vamzer	high
vátesz	hotelban/hotelben	2163	vátes	low
zacsek	hotelban/hotelben	392	začek	high
zsakett	hotelban/hotelben	787	žakett	low
zsáner	hotelban/hotelben	16709	žáner	low
