variation	base	category	suffix	input	output
cselekszenek/cselekednek	ígérkezik	low	3pl	ígérkezik	ígérkeznek
cselekszenek/cselekednek	tolódik	low	3pl	tolódik	tolódnak
cselekszenek/cselekednek	vetélkedik	low	3pl	vetélkedik	vetélkednek
cselekszenek/cselekednek	gazdagodik	low	1pl	gazdagodik	gazdagodunk
cselekszenek/cselekednek	ereszkedik	low	3pl	ereskedik	ereskednek
cselekszenek/cselekednek	unatkozik	low	1pl	unatkozik	unatkozunk
cselekszenek/cselekednek	harangozik	low	3pl	harangozik	harangoznak
cselekszenek/cselekednek	alszik	high	3pl	alsik	alusnak
cselekszenek/cselekednek	alszik	low	3pl	alsik	alusnak
cselekszenek/cselekednek	dobálózik	low	3pl	dobálózik	dobálóznak
cselekszenek/cselekednek	szomjazik	low	3pl	somjazik	somjaznak
cselekszenek/cselekednek	bukik	low	1pl	bukik	bukunk
cselekszenek/cselekednek	ítélkezik	low	1pl	ítélkezik	ítélkezünk
cselekszenek/cselekednek	osztódik	low	3pl	ostódik	ostódnak
cselekszenek/cselekednek	autózik	low	3pl	autózik	autóznak
cselekszenek/cselekednek	vágyakozik	low	1pl	váḏakozik	váḏakozunk
cselekszenek/cselekednek	burkolózik	low	3pl	burkolózik	burkolóznak
cselekszenek/cselekednek	hiányzik	high	3pl	hiáṉzik	hiáṉzanak
cselekszenek/cselekednek	vonzódik	low	1pl	vonzódik	vonzódunk
cselekszenek/cselekednek	verekszik	high	3pl	vereksik	verekednek
cselekszenek/cselekednek	verekszik	low	3pl	vereksik	verekednek
cselekszenek/cselekednek	hajlik	high	1pl	hajlik	hajlunk
cselekszenek/cselekednek	lobbizik	low	3pl	lobbizik	lobbiznak
cselekszenek/cselekednek	botlik	high	3pl	botlik	botlanak
cselekszenek/cselekednek	nézelődik	low	1pl	nézelődik	nézelődünk
cselekszenek/cselekednek	temetkezik	low	2pl	temetkezik	temetkeztek
cselekszenek/cselekednek	melegszik	high	3pl	melegsik	melegsenek
cselekszenek/cselekednek	kamatozik	low	3pl	kamatozik	kamatoznak
cselekszenek/cselekednek	tobzódik	low	3pl	tobzódik	tobzódnak
cselekszenek/cselekednek	vitázik	low	1pl	vitázik	vitázunk
cselekszenek/cselekednek	tűnik	low	1pl	tűnik	tűnünk
cselekszenek/cselekednek	zsugorodik	low	3pl	žugorodik	žugorodnak
cselekszenek/cselekednek	nézelődik	low	3pl	nézelődik	nézelődnek
cselekszenek/cselekednek	nekiesik	low	2pl	nekiešik	nekieštek
cselekszenek/cselekednek	rajzik	high	3pl	rajzik	rajzanak
cselekszenek/cselekednek	utazik	low	2pl	utazik	utaztok
cselekszenek/cselekednek	keveredik	low	1pl	keveredik	keveredünk
cselekszenek/cselekednek	időzik	low	1pl	időzik	időzünk
cselekszenek/cselekednek	tengődik	low	3pl	tengődik	tengődnek
cselekszenek/cselekednek	veszekszik	high	1pl	veseksik	veseksünk
cselekszenek/cselekednek	veszekszik	low	1pl	veseksik	veseksünk
cselekszenek/cselekednek	fénylik	high	3pl	féṉlik	féṉlenek
cselekszenek/cselekednek	virágzik	high	3pl	virágzik	virágzanak
cselekszenek/cselekednek	trükközik	low	3pl	trükközik	trükköznek
cselekszenek/cselekednek	gyanakszik	high	1pl	ḏanaksik	ḏanaksunk
cselekszenek/cselekednek	gyanakszik	low	1pl	ḏanaksik	ḏanaksunk
cselekszenek/cselekednek	fertőződik	low	3pl	fertőződik	fertőződnek
cselekszenek/cselekednek	hazudozik	low	3pl	hazudozik	hazudoznak
cselekszenek/cselekednek	étkezik	low	2pl	étkezik	étkeztek
cselekszenek/cselekednek	irigykedik	low	3pl	iriḏkedik	iriḏkednek
cselekszenek/cselekednek	értekezik	low	3pl	értekezik	értekeznek
cselekszenek/cselekednek	őrködik	low	3pl	őrködik	őrködnek
cselekszenek/cselekednek	vadászik	low	1pl	vadásik	vadásunk
cselekszenek/cselekednek	verődik	low	3pl	verődik	verődnek
cselekszenek/cselekednek	reggelizik	low	1pl	reggelizik	reggelizünk
cselekszenek/cselekednek	teljesedik	low	3pl	telješedik	telješednek
cselekszenek/cselekednek	ötvöződik	low	3pl	ötvöződik	ötvöződnek
cselekszenek/cselekednek	viccelődik	low	3pl	viccelődik	viccelődnek
cselekszenek/cselekednek	érződik	low	3pl	érződik	érződnek
cselekszenek/cselekednek	ingadozik	low	3pl	ingadozik	ingadoznak
cselekszenek/cselekednek	hízik	low	1pl	hízik	hízunk
cselekszenek/cselekednek	horgászik	low	3pl	horgásik	horgásnak
cselekszenek/cselekednek	reggelizik	low	3pl	reggelizik	reggeliznek
cselekszenek/cselekednek	bányászik	low	3pl	báṉásik	báṉásnak
cselekszenek/cselekednek	öregedik	low	3pl	öregedik	öregednek
cselekszenek/cselekednek	zárkózik	low	1pl	zárkózik	zárkózunk
cselekszenek/cselekednek	részesedik	low	2pl	résešedik	résešedtek
cselekszenek/cselekednek	tenyészik	low	3pl	teṉésik	teṉésnek
cselekszenek/cselekednek	tanakodik	low	3pl	tanakodik	tanakodnak
cselekszenek/cselekednek	csókolózik	low	3pl	čókolózik	čókolóznak
cselekszenek/cselekednek	horgászik	low	1pl	horgásik	horgásunk
cselekszenek/cselekednek	telítődik	low	3pl	telítődik	telítődnek
cselekszenek/cselekednek	fekszik	high	3pl	feksik	feküsnek
cselekszenek/cselekednek	fekszik	low	3pl	feksik	feküsnek
cselekszenek/cselekednek	porosodik	low	3pl	porošodik	porošodnak
cselekszenek/cselekednek	háborúzik	low	3pl	háborúzik	háborúznak
cselekszenek/cselekednek	ágazik	low	3pl	ágazik	ágaznak
cselekszenek/cselekednek	vetélkedik	low	2pl	vetélkedik	vetélkedtek
cselekszenek/cselekednek	adakozik	low	3pl	adakozik	adakoznak
cselekszenek/cselekednek	vacsorázik	low	3pl	vačorázik	vačoráznak
cselekszenek/cselekednek	birkózik	low	1pl	birkózik	birkózunk
cselekszenek/cselekednek	öltözik	low	1pl	öltözik	öltözünk
cselekszenek/cselekednek	ázik	low	3pl	ázik	áznak
cselekszenek/cselekednek	sejlik	high	3pl	šejlik	šejlenek
cselekszenek/cselekednek	éhezik	low	1pl	éhezik	éhezünk
cselekszenek/cselekednek	látszik	high	1pl	látsik	látsunk
cselekszenek/cselekednek	vérzik	high	3pl	vérzik	véreznek
cselekszenek/cselekednek	gyanakszik	high	3pl	ḏanaksik	ḏanaksanak
cselekszenek/cselekednek	gyanakszik	low	3pl	ḏanaksik	ḏanaksanak
cselekszenek/cselekednek	bizakodik	low	1pl	bizakodik	bizakodunk
cselekszenek/cselekednek	színeződik	low	3pl	síneződik	síneződnek
cselekszenek/cselekednek	iszik	low	2pl	isik	istok
cselekszenek/cselekednek	vetkőzik	low	3pl	vetkőzik	vetkőznek
cselekszenek/cselekednek	káromkodik	low	3pl	káromkodik	káromkodnak
cselekszenek/cselekednek	tévézik	low	3pl	tévézik	tévéznek
cselekszenek/cselekednek	kígyózik	low	3pl	kíḏózik	kíḏóznak
cselekszenek/cselekednek	táborozik	low	3pl	táborozik	táboroznak
cselekszenek/cselekednek	kanyarodik	low	3pl	kaṉarodik	kaṉarodnak
cselekszenek/cselekednek	bajlódik	low	3pl	bajlódik	bajlódnak
cselekszenek/cselekednek	kívánkozik	low	3pl	kívánkozik	kívánkoznak
cselekszenek/cselekednek	folyamodik	low	1pl	fojamodik	fojamodunk
cselekszenek/cselekednek	kacérkodik	low	3pl	kacérkodik	kacérkodnak
cselekszenek/cselekednek	ítélkezik	low	2pl	ítélkezik	ítélkeztek
cselekszenek/cselekednek	érintkezik	low	1pl	érintkezik	érintkezünk
cselekszenek/cselekednek	kínlódik	low	3pl	kínlódik	kínlódnak
cselekszenek/cselekednek	vélekedik	low	1pl	vélekedik	vélekedünk
cselekszenek/cselekednek	bulizik	low	1pl	bulizik	bulizunk
cselekszenek/cselekednek	cseperedik	low	3pl	čeperedik	čeperednek
cselekszenek/cselekednek	sorolódik	low	3pl	šorolódik	šorolódnak
cselekszenek/cselekednek	avatkozik	low	1pl	avatkozik	avatkozunk
cselekszenek/cselekednek	szakosodik	low	3pl	sakošodik	sakošodnak
cselekszenek/cselekednek	szegődik	low	3pl	segődik	segődnek
cselekszenek/cselekednek	telepszik	low	3pl	telepsik	telepsenek
cselekszenek/cselekednek	telepszik	high	3pl	telepsik	telepsenek
cselekszenek/cselekednek	értekezik	low	1pl	értekezik	értekezünk
cselekszenek/cselekednek	okoskodik	low	3pl	okoškodik	okoškodnak
cselekszenek/cselekednek	ügyködik	low	3pl	üḏködik	üḏködnek
cselekszenek/cselekednek	siránkozik	low	3pl	širánkozik	širánkoznak
cselekszenek/cselekednek	dicsekszik	high	1pl	dičeksik	dičeksünk
cselekszenek/cselekednek	dicsekszik	low	1pl	dičeksik	dičeksünk
cselekszenek/cselekednek	torlódik	low	3pl	torlódik	torlódnak
cselekszenek/cselekednek	növekszik	high	1pl	növeksik	növeksünk
cselekszenek/cselekednek	növekszik	low	1pl	növeksik	növeksünk
cselekszenek/cselekednek	hajózik	low	3pl	hajózik	hajóznak
cselekszenek/cselekednek	viaskodik	low	3pl	viaškodik	viaškodnak
cselekszenek/cselekednek	bizakodik	low	3pl	bizakodik	bizakodnak
cselekszenek/cselekednek	dohányzik	high	1pl	doháṉzik	doháṉzunk
cselekszenek/cselekednek	melegedik	low	2pl	melegedik	melegedtek
cselekszenek/cselekednek	barátkozik	low	1pl	barátkozik	barátkozunk
cselekszenek/cselekednek	vetemedik	low	3pl	vetemedik	vetemednek
cselekszenek/cselekednek	biciklizik	low	3pl	biciklizik	bicikliznek
cselekszenek/cselekednek	vétkezik	low	3pl	vétkezik	vétkeznek
cselekszenek/cselekednek	vétkezik	low	1pl	vétkezik	vétkezünk
cselekszenek/cselekednek	érlelődik	low	3pl	érlelődik	érlelődnek
cselekszenek/cselekednek	siránkozik	low	1pl	širánkozik	širánkozunk
cselekszenek/cselekednek	hisztizik	low	3pl	histizik	histiznek
cselekszenek/cselekednek	ülésezik	low	3pl	üléšezik	üléšeznek
cselekszenek/cselekednek	bízik	low	2pl	bízik	bíztok
cselekszenek/cselekednek	gyűlik	low	1pl	ḏűlik	ḏűlünk
cselekszenek/cselekednek	iparkodik	low	3pl	iparkodik	iparkodnak
cselekszenek/cselekednek	kereskedik	low	1pl	kereškedik	kereškedünk
cselekszenek/cselekednek	hangolódik	low	1pl	hangolódik	hangolódunk
cselekszenek/cselekednek	értekezik	low	2pl	értekezik	értekeztek
cselekszenek/cselekednek	marakodik	low	3pl	marakodik	marakodnak
cselekszenek/cselekednek	buszozik	low	1pl	busozik	busozunk
cselekszenek/cselekednek	iratkozik	low	3pl	iratkozik	iratkoznak
cselekszenek/cselekednek	mosódik	low	3pl	mošódik	mošódnak
cselekszenek/cselekednek	csírázik	low	3pl	čírázik	číráznak
cselekszenek/cselekednek	gúnyolódik	low	3pl	gúṉolódik	gúṉolódnak
cselekszenek/cselekednek	dicsekszik	high	3pl	dičeksik	dičekednek
cselekszenek/cselekednek	dicsekszik	low	3pl	dičeksik	dičekednek
cselekszenek/cselekednek	hadakozik	low	3pl	hadakozik	hadakoznak
cselekszenek/cselekednek	túrázik	low	3pl	túrázik	túráznak
cselekszenek/cselekednek	egyezik	low	1pl	eḏezik	eḏezünk
cselekszenek/cselekednek	áhítozik	low	3pl	áhítozik	áhítoznak
cselekszenek/cselekednek	ábrándozik	low	3pl	ábrándozik	ábrándoznak
cselekszenek/cselekednek	tolakszik	high	3pl	tolaksik	tolakodnak
cselekszenek/cselekednek	tolakszik	low	3pl	tolaksik	tolakodnak
cselekszenek/cselekednek	forgolódik	low	3pl	forgolódik	forgolódnak
cselekszenek/cselekednek	hitelezik	low	3pl	hitelezik	hiteleznek
cselekszenek/cselekednek	díszlik	high	3pl	díslik	díslenek
cselekszenek/cselekednek	futkározik	low	3pl	futkározik	futkároznak
cselekszenek/cselekednek	ízlik	high	3pl	ízlik	ízlenek
cselekszenek/cselekednek	kávézik	low	3pl	kávézik	kávéznak
cselekszenek/cselekednek	szűrődik	low	3pl	sűrődik	sűrődnek
cselekszenek/cselekednek	párosodik	low	3pl	párošodik	párošodnak
cselekszenek/cselekednek	döglik	low	3pl	döglik	döglenek
cselekszenek/cselekednek	reggelizik	low	2pl	reggelizik	reggeliztek
cselekszenek/cselekednek	vágyódik	low	3pl	váḏódik	váḏódnak
cselekszenek/cselekednek	íratik	low	3pl	íratik	íratnak
cselekszenek/cselekednek	napozik	low	3pl	napozik	napoznak
cselekszenek/cselekednek	habozik	low	3pl	habozik	haboznak
cselekszenek/cselekednek	kergetőzik	low	3pl	kergetőzik	kergetőznek
cselekszenek/cselekednek	ébredezik	low	3pl	ébredezik	ébredeznek
cselekszenek/cselekednek	teljesedik	low	2pl	telješedik	telješedtek
cselekszenek/cselekednek	öregedik	low	2pl	öregedik	öregedtek
cselekszenek/cselekednek	vágyódik	low	1pl	váḏódik	váḏódunk
cselekszenek/cselekednek	törekszik	high	1pl	töreksik	törekedünk
cselekszenek/cselekednek	törekszik	low	1pl	töreksik	törekedünk
cselekszenek/cselekednek	kérkedik	low	3pl	kérkedik	kérkednek
cselekszenek/cselekednek	motorozik	low	1pl	motorozik	motorozunk
cselekszenek/cselekednek	nyugszik	high	1pl	ṉugsik	ṉugsunk
cselekszenek/cselekednek	nyugszik	low	1pl	ṉugsik	ṉugsunk
cselekszenek/cselekednek	diétázik	low	1pl	diétázik	diétázunk
cselekszenek/cselekednek	vérzik	high	2pl	vérzik	véreztek
cselekszenek/cselekednek	óvakodik	low	3pl	óvakodik	óvakodnak
cselekszenek/cselekednek	cigizik	low	3pl	cigizik	cigiznek
cselekszenek/cselekednek	bóklászik	low	1pl	bóklásik	bóklásunk
cselekszenek/cselekednek	szikrázik	low	3pl	sikrázik	sikráznak
cselekszenek/cselekednek	drogozik	low	3pl	drogozik	drogoznak
cselekszenek/cselekednek	szellőzik	low	3pl	sellőzik	sellőznek
cselekszenek/cselekednek	irigykedik	low	2pl	iriḏkedik	iriḏkedtek
cselekszenek/cselekednek	tagozódik	low	3pl	tagozódik	tagozódnak
cselekszenek/cselekednek	igyekszik	high	1pl	iḏeksik	iḏekezünk
cselekszenek/cselekednek	igyekszik	low	1pl	iḏeksik	iḏekezünk
cselekszenek/cselekednek	vedlik	high	3pl	vedlik	vedlenek
cselekszenek/cselekednek	vitatkozik	low	2pl	vitatkozik	vitatkoztok
cselekszenek/cselekednek	emésztődik	low	3pl	eméstődik	eméstődnek
cselekszenek/cselekednek	ágyazódik	low	3pl	áḏazódik	áḏazódnak
cselekszenek/cselekednek	mozgolódik	low	3pl	mozgolódik	mozgolódnak
cselekszenek/cselekednek	fejlődik	low	2pl	fejlődik	fejlődtök
cselekszenek/cselekednek	vetekszik	high	3pl	veteksik	veteksenek
cselekszenek/cselekednek	vetekszik	low	3pl	veteksik	veteksenek
cselekszenek/cselekednek	kártyázik	low	3pl	kárṯázik	kárṯáznak
cselekszenek/cselekednek	alszik	high	2pl	alsik	alsotok
cselekszenek/cselekednek	alszik	low	2pl	alsik	alsotok
cselekszenek/cselekednek	sakkozik	low	3pl	šakkozik	šakkoznak
cselekszenek/cselekednek	irigykedik	low	1pl	iriḏkedik	iriḏkedünk
cselekszenek/cselekednek	kutakodik	low	3pl	kutakodik	kutakodnak
cselekszenek/cselekednek	vetekszik	high	3pl	veteksik	vetekednek
cselekszenek/cselekednek	vetekszik	low	3pl	veteksik	vetekednek
cselekszenek/cselekednek	undorodik	low	3pl	undorodik	undorodnak
cselekszenek/cselekednek	tülekszik	low	3pl	tüleksik	tülekednek
cselekszenek/cselekednek	tülekszik	high	3pl	tüleksik	tülekednek
cselekszenek/cselekednek	idősödik	low	1pl	időšödik	időšödünk
cselekszenek/cselekednek	kávézik	low	1pl	kávézik	kávézunk
cselekszenek/cselekednek	hangolódik	low	3pl	hangolódik	hangolódnak
cselekszenek/cselekednek	veszekszik	high	3pl	veseksik	veseksenek
cselekszenek/cselekednek	veszekszik	low	3pl	veseksik	veseksenek
cselekszenek/cselekednek	dicsekszik	high	2pl	dičeksik	dičekedtek
cselekszenek/cselekednek	dicsekszik	low	2pl	dičeksik	dičekedtek
cselekszenek/cselekednek	vergődik	low	1pl	vergődik	vergődünk
cselekszenek/cselekednek	alkudozik	low	3pl	alkudozik	alkudoznak
cselekszenek/cselekednek	ölelkezik	low	3pl	ölelkezik	ölelkeznek
cselekszenek/cselekednek	vitorlázik	low	3pl	vitorlázik	vitorláznak
cselekszenek/cselekednek	fogadkozik	low	3pl	fogadkozik	fogadkoznak
cselekszenek/cselekednek	késik	low	1pl	kéšik	kéšünk
cselekszenek/cselekednek	falatozik	low	3pl	falatozik	falatoznak
cselekszenek/cselekednek	sugárzik	high	1pl	šugárzik	šugárzunk
cselekszenek/cselekednek	dicsekszik	high	3pl	dičeksik	dičeksenek
cselekszenek/cselekednek	dicsekszik	low	3pl	dičeksik	dičeksenek
cselekszenek/cselekednek	húzódik	low	1pl	húzódik	húzódunk
cselekszenek/cselekednek	lélegzik	high	2pl	lélegzik	lélegeztek
cselekszenek/cselekednek	kémkedik	low	3pl	kémkedik	kémkednek
cselekszenek/cselekednek	áramlik	high	3pl	áramlik	áramolnak
cselekszenek/cselekednek	szomjazik	low	1pl	somjazik	somjazunk
cselekszenek/cselekednek	ugrándozik	low	3pl	ugrándozik	ugrándoznak
cselekszenek/cselekednek	tornázik	low	3pl	tornázik	tornáznak
cselekszenek/cselekednek	öltözködik	low	1pl	öltözködik	öltözködünk
cselekszenek/cselekednek	heverészik	low	3pl	heverésik	heverésnek
cselekszenek/cselekednek	nehezedik	low	2pl	nehezedik	nehezedtek
cselekszenek/cselekednek	ólálkodik	low	3pl	ólálkodik	ólálkodnak
cselekszenek/cselekednek	élesedik	low	3pl	élešedik	élešednek
cselekszenek/cselekednek	balhézik	low	3pl	balhézik	balhéznak
cselekszenek/cselekednek	sörözik	low	3pl	šörözik	šöröznek
cselekszenek/cselekednek	lázadozik	low	3pl	lázadozik	lázadoznak
cselekszenek/cselekednek	nekiesik	low	3pl	nekiešik	nekiešnek
cselekszenek/cselekednek	finomodik	low	3pl	finomodik	finomodnak
cselekszenek/cselekednek	sínylődik	low	3pl	šíṉlődik	šíṉlődnek
cselekszenek/cselekednek	ékelődik	low	3pl	ékelődik	ékelődnek
cselekszenek/cselekednek	lakmározik	low	3pl	lakmározik	lakmároznak
cselekszenek/cselekednek	sikeredik	low	3pl	šikeredik	šikerednek
cselekszenek/cselekednek	kezdődik	low	2pl	kezdődik	kezdődtek
cselekszenek/cselekednek	éjszakázik	low	3pl	éjsakázik	éjsakáznak
cselekszenek/cselekednek	hiányozik	low	2pl	hiáṉozik	hiáṉoztok
cselekszenek/cselekednek	sértődik	low	3pl	šértődik	šértődnek
cselekszenek/cselekednek	szerződik	low	1pl	serződik	serződünk
cselekszenek/cselekednek	hajladozik	low	3pl	hajladozik	hajladoznak
cselekszenek/cselekednek	remizik	low	2pl	remizik	remiztek
cselekszenek/cselekednek	akadozik	low	3pl	akadozik	akadoznak
cselekszenek/cselekednek	bővelkedik	low	1pl	bővelkedik	bővelkedünk
cselekszenek/cselekednek	viccelődik	low	1pl	viccelődik	viccelődünk
cselekszenek/cselekednek	bohóckodik	low	3pl	bohóckodik	bohóckodnak
cselekszenek/cselekednek	zúgolódik	low	3pl	zúgolódik	zúgolódnak
cselekszenek/cselekednek	biciklizik	low	1pl	biciklizik	biciklizünk
cselekszenek/cselekednek	erősödik	low	1pl	erőšödik	erőšödünk
cselekszenek/cselekednek	cseperedik	low	2pl	čeperedik	čeperedtek
cselekszenek/cselekednek	nekiesik	low	1pl	nekiešik	nekiešünk
cselekszenek/cselekednek	civakodik	low	3pl	civakodik	civakodnak
cselekszenek/cselekednek	töredezik	low	3pl	töredezik	töredeznek
cselekszenek/cselekednek	ülésezik	low	2pl	üléšezik	üléšeztek
cselekszenek/cselekednek	hullámzik	high	3pl	hullámzik	hullámzanak
cselekszenek/cselekednek	érdeklődik	low	2pl	érdeklődik	érdeklődtök
cselekszenek/cselekednek	foszlik	high	3pl	foslik	foslanak
cselekszenek/cselekednek	focizik	low	1pl	focizik	focizunk
cselekszenek/cselekednek	aggódik	low	2pl	aggódik	aggódtok
cselekszenek/cselekednek	csukódik	low	3pl	čukódik	čukódnak
cselekszenek/cselekednek	párzik	high	3pl	párzik	párzanak
cselekszenek/cselekednek	tetszik	high	1pl	tetsik	tetsünk
cselekszenek/cselekednek	tetszik	low	1pl	tetsik	tetsünk
cselekszenek/cselekednek	diétázik	low	3pl	diétázik	diétáznak
cselekszenek/cselekednek	kutakodik	low	1pl	kutakodik	kutakodunk
cselekszenek/cselekednek	egybeesik	low	2pl	eḏbeešik	eḏbeeštek
cselekszenek/cselekednek	hazudik	low	2pl	hazudik	hazudtok
cselekszenek/cselekednek	ringatózik	low	3pl	ringatózik	ringatóznak
cselekszenek/cselekednek	gyülekezik	low	1pl	ḏülekezik	ḏülekezünk
cselekszenek/cselekednek	sütkérezik	low	3pl	šütkérezik	šütkéreznek
cselekszenek/cselekednek	rakodik	low	3pl	rakodik	rakodnak
cselekszenek/cselekednek	hibásodik	low	3pl	hibášodik	hibášodnak
cselekszenek/cselekednek	vitorlázik	low	1pl	vitorlázik	vitorlázunk
cselekszenek/cselekednek	ténykedik	low	3pl	téṉkedik	téṉkednek
cselekszenek/cselekednek	késlekedik	low	3pl	kéšlekedik	kéšlekednek
cselekszenek/cselekednek	napozik	low	1pl	napozik	napozunk
cselekszenek/cselekednek	késlekedik	low	2pl	kéšlekedik	kéšlekedtek
cselekszenek/cselekednek	motorozik	low	3pl	motorozik	motoroznak
cselekszenek/cselekednek	tévézik	low	1pl	tévézik	tévézünk
cselekszenek/cselekednek	haragszik	high	2pl	haragsik	haragsotok
cselekszenek/cselekednek	haragszik	low	2pl	haragsik	haragsotok
cselekszenek/cselekednek	fukarkodik	low	3pl	fukarkodik	fukarkodnak
cselekszenek/cselekednek	haldoklik	high	3pl	haldoklik	haldokolnak
cselekszenek/cselekednek	ázik	low	1pl	ázik	ázunk
cselekszenek/cselekednek	verekszik	high	3pl	vereksik	vereksenek
cselekszenek/cselekednek	verekszik	low	3pl	vereksik	vereksenek
cselekszenek/cselekednek	töltődik	low	1pl	töltődik	töltődünk
cselekszenek/cselekednek	részesedik	low	1pl	résešedik	résešedünk
cselekszenek/cselekednek	ügyeskedik	low	2pl	üḏeškedik	üḏeškedtek
cselekszenek/cselekednek	nyomódik	low	3pl	ṉomódik	ṉomódnak
